team,member,role,level,rolelevel,Outcomes,Scope,SKILL 1,SKILL 2,SKILL 3,SKILL 4,SKILL 5,SKILL 6,SKILL 7,SKILL 8,name,SKILL 1,SKILL 2,SKILL 3,SKILL 4,SKILL 5,SKILL 6,SKILL 7,SKILL 8,SME,Gaps,excerpt,OUTCOMES %
3,7,A,2,A2,A2 - ipsum lorem,A2 -Tellus cras,1,1,1,1,1,,,,Jonathan Phillips,1,1,1,1,1,,,,3,0,Jonathan Phillips Team: 3 Outcome: A2 - ipsum lorem %: 79,79
3,8,A,3,A3,A3 - ipsum lorem,A3-Tellus cras,1,1,1,1,1,1,,,Maxim Walsh,1,1,1,1,1,1,,,,0,Maxim Walsh Team: 3 Outcome: A3 - ipsum lorem %: 67,67
3,9,B,1,B1,B1 - ipsum lorem,B1 - Tellus cras,,1,,,,,,,Ramiro Cobb,,1,,,,,,,,0,Ramiro Cobb Team: 3 Outcome: B1 - ipsum lorem %: 90,90
3,10,B,1,B1,B1 - ipsum lorem,B1 - Tellus cras,,1,,,,,,,Livia Townsend,,1,,,,,,,,0,Livia Townsend Team: 3 Outcome: B1 - ipsum lorem %: 74,74
3,11,B,1,B1,B1 - ipsum lorem,B1 - Tellus cras,,1,,,,,,,VACANT,,,,,,,,,,-1,VACANT Team: 3 Outcome: B1 - ipsum lorem %: 86,86
3,12,B,1,B1,B1 - ipsum lorem,B1 - Tellus cras,,1,,,,,,,Adrian Goodwin,,1,1,1,,,,,,2,Adrian Goodwin Team: 3 Outcome: B1 - ipsum lorem %: 53,53
3,13,B,1,B1,B1 - ipsum lorem,B1 - Tellus cras,,1,,,,,,,Josue Whitney,,1,,,,,,,,0,Josue Whitney Team: 3 Outcome: B1 - ipsum lorem %: ,
3,14,B,2,B2,B2 - ipsum lorem,B2 - Tellus cras,,1,1,,,,,,Kenya Dudley,,1,1,,,,,,,0,Kenya Dudley Team: 3 Outcome: B2 - ipsum lorem %: ,
3,15,B,2,B2,B2 - ipsum lorem,B2 - Tellus cras,,1,1,,,,,,Jasmin Dillon,,1,1,,,,,,,0,Jasmin Dillon Team: 3 Outcome: B2 - ipsum lorem %: 50,50
3,16,B,3,B3,B3 - ipsum lorem,B3 - Tellus cras,1,1,1,,,,1,,Lainey Farley,1,1,1,1,1,1,1,1,6,4,Lainey Farley Team: 3 Outcome: B3 - ipsum lorem %: 50,50
3,17,C,3,C3,C3 - ipsum lorem,C3 - Tellus cras,,,1,1,1,,,1,Alivia Tyler,,,1,1,1,,,,,-1,Alivia Tyler Team: 3 Outcome: C3 - ipsum lorem %: 52,52
3,18,C,1,C1,C1 - ipsum lorem,C1 - Tellus cras,,,1,1,1,,,,Elliana Reeves,,,1,1,1,,,,,0,Elliana Reeves Team: 3 Outcome: C1 - ipsum lorem %: 56,56
3,19,C,1,C1,C1 - ipsum lorem,C1 - Tellus cras,,,,1,,,,,Jacquelyn French,,,,1,,,,,,0,Jacquelyn French Team: 3 Outcome: C1 - ipsum lorem %: 80,80
3,20,C,1,C1,C1 - ipsum lorem,C1 - Tellus cras,,,,1,,,,,Leon Montoya,,,,1,,,,,,0,Leon Montoya Team: 3 Outcome: C1 - ipsum lorem %: 100,100
3,21,C,1,C1,C1 - ipsum lorem,C1 - Tellus cras,,,,1,,,,,Edwin Rivers,,,1,1,1,,,,,2,Edwin Rivers Team: 3 Outcome: C1 - ipsum lorem %: 98,98
4,1,A,1,A1,A1 - ipsum lorem,A1- Tellus cras,1,1,1,,,,,,Jaqueline Yu,1,1,1,,,,,,,0,Jaqueline Yu Team: 4 Outcome: A1 - ipsum lorem %: 94,94
4,2,A,1,A1,A1 - ipsum lorem,A1- Tellus cras,1,1,1,,,,,,Milton Fox,1,1,1,,,1,,,,1,Milton Fox Team: 4 Outcome: A1 - ipsum lorem %: 61,61
4,3,A,1,A1,A1 - ipsum lorem,A1- Tellus cras,1,1,1,,,,,,Mallory Wu,1,1,1,,,,,,,0,Mallory Wu Team: 4 Outcome: A1 - ipsum lorem %: 90,90
4,4,A,1,A1,A1 - ipsum lorem,A1- Tellus cras,1,1,1,,,,,,Kaliyah Mason,1,1,1,,,1,,,,1,Kaliyah Mason Team: 4 Outcome: A1 - ipsum lorem %: 56,56
4,5,A,1,A1,C3 - ipsum lorem,B3 - Tellus cras,1,1,1,,,,,,Tia Mcbride,1,1,1,,1,,,,2,1,Tia Mcbride Team: 4 Outcome: C3 - ipsum lorem %: 72,72
4,6,A,2,A2,A2 - ipsum lorem,A2- Tellus cras,1,1,1,1,,,,,Annika Nash,1,1,1,1,,,,,,0,Annika Nash Team: 4 Outcome: A2 - ipsum lorem %: 77,77
4,7,A,2,A2,A2 - ipsum lorem,A2 -Tellus cras,1,1,1,1,1,,,,Sydney Haynes,1,1,1,1,1,,,,,0,Sydney Haynes Team: 4 Outcome: A2 - ipsum lorem %: 53,53
4,8,A,3,A3,A3 - ipsum lorem,A3-Tellus cras,1,1,1,1,1,1,,,Angie Krause,1,,1,1,1,1,,,,-1,Angie Krause Team: 4 Outcome: A3 - ipsum lorem %: 64,64
4,9,B,1,B1,B1 - ipsum lorem,B1 - Tellus cras,,1,,,,,,,Pamela Mcmillan,1,1,1,1,1,1,,,4,5,Pamela Mcmillan Team: 4 Outcome: B1 - ipsum lorem %: 80,80
4,10,B,1,B1,B1 - ipsum lorem,B1 - Tellus cras,,1,,,,,,,Steve Bolton,,1,,,,,,,,0,Steve Bolton Team: 4 Outcome: B1 - ipsum lorem %: 94,94
4,11,B,1,B1,B1 - ipsum lorem,B1 - Tellus cras,,1,,,,,,,Beckett Moreno,,1,,,,,,,,0,Beckett Moreno Team: 4 Outcome: B1 - ipsum lorem %: 56,56
4,12,B,1,B1,B1 - ipsum lorem,B1 - Tellus cras,,1,,,,,,,Kendall Weiss,,1,,,,,,,,0,Kendall Weiss Team: 4 Outcome: B1 - ipsum lorem %: 82,82
4,13,B,1,B1,B1 - ipsum lorem,B1 - Tellus cras,,1,,,,,,,Ben Leonard,,,,,,,,,,-1,Ben Leonard Team: 4 Outcome: B1 - ipsum lorem %: 76,76
4,14,B,2,B2,B2 - ipsum lorem,B2 - Tellus cras,,1,1,,,,,,Anya Cole,,1,1,,,,,,,0,Anya Cole Team: 4 Outcome: B2 - ipsum lorem %: 64,64
4,15,B,2,B2,B2 - ipsum lorem,B2 - Tellus cras,,1,1,,,,,,Finley Wiggins,,1,1,,,,,,,0,Finley Wiggins Team: 4 Outcome: B2 - ipsum lorem %: 96,96
4,16,B,3,B3,B3 - ipsum lorem,B3 - Tellus cras,1,1,1,,,,1,,Cristal Savage,1,1,1,,,,1,1,1,1,Cristal Savage Team: 4 Outcome: B3 - ipsum lorem %: 73,73
4,17,C,1,C1,C1 - ipsum lorem,C1 - Tellus cras,,,1,1,1,,,,Cristina Barry,,,1,,1,,,,,-1,Cristina Barry Team: 4 Outcome: C1 - ipsum lorem %: 87,87
4,18,C,1,C1,C1 - ipsum lorem,C1 - Tellus cras,,,,1,,,,,Landon Rios,,,,1,,,,,,0,Landon Rios Team: 4 Outcome: C1 - ipsum lorem %: 59,59
4,19,C,1,C1,C1 - ipsum lorem,C1 - Tellus cras,,,,1,,,,,Diana Gentry,,,,1,,,,,,0,Diana Gentry Team: 4 Outcome: C1 - ipsum lorem %: 60,60
4,20,C,1,C1,C1 - ipsum lorem,C1 - Tellus cras,,,,1,,,,,Sylvia Cox,,,,1,,,,,,0,Sylvia Cox Team: 4 Outcome: C1 - ipsum lorem %: 63,63
4,21,C,3,C3,C3 - ipsum lorem,C3 - Tellus cras,,,1,1,1,,,1,Kole Stephenson,,,1,1,1,,,,,-1,Kole Stephenson Team: 4 Outcome: C3 - ipsum lorem %: 89,89
